podstawa,ustawienie,w_energia,w_parowania,w_sklad,epoka,zbal_par,zbal_zasady,youden_par,youden_GC,identycznosc_nt,ce,dE_nt,GC_wyjscie,TV_pary,TV_petle,TV_razem
CE,wszystkie trzy,1.0,1.0,1.0,58,34.46,27.76,0.0178,0.025,28.71,1.7342,-0.0602,0.6076418028335884,0.1237596880090833,0.0323885263730287,0.156148214382112
CE,BEZ energii,0.0,1.0,1.0,42,34.4,27.68,0.0154,0.018,28.31,1.6561,-0.0275,0.5582267858024387,0.0775040726662388,0.0329323001631321,0.1104363728293709
CE,BEZ parowan,1.0,0.0,1.0,59,34.59,27.800000000000004,0.0187,0.0191,28.660000000000004,1.7399,-0.0543,0.5961889717134817,0.1123068568889766,0.0349714518760195,0.1472783087649962
CE,BEZ skladu,1.0,1.0,0.0,39,35.18,28.12,0.0298,0.0394,28.78,1.721,-0.0321,0.5544256306461963,0.0705435158216912,0.0561446438281674,0.1266881596498587
CEW,wszystkie trzy,1.0,1.0,1.0,26,35.35,27.500000000000004,0.0281,0.0214,28.26,1.6365,-0.0014,0.5165621760379128,0.09961988448437573,0.03989940184883087,0.1395192863332066
CEW,BEZ energii,0.0,1.0,1.0,32,35.31,27.589999999999996,0.027,0.0204,27.92,1.7034,0.006,0.5013081897615639,0.03509897813101641,0.03609298531810766,0.07119196344912407
CEW,BEZ parowan,1.0,0.0,1.0,28,35.33,27.529999999999998,0.027,0.023,28.050000000000004,1.6856,0.0165,0.4940514390087377,0.11240558819173618,0.032728384991843384,0.14513397318357957
CEW,BEZ skladu,1.0,1.0,0.0,27,35.92,27.839999999999996,0.0375,0.0386,28.12,1.6931,0.0401,0.4501653749321222,0.09409093152984153,0.11793094072865686,0.2120218722584984
