konfiguracja,ziarno,epoka,zbal_par,zbal_par_ogon,youden_par,identycznosc_nt,dE_nt
E1  kara TV,0,41,34.4,34.258,0.0171,28.56,-0.053
E1  kara TV,1,37,34.69,34.529999999999994,0.0189,28.32,-0.0621
E1  kara TV,2,53,34.48,34.414,0.017,28.43,-0.0645
CE  bez kar,0,51,35.709999999999994,35.478,0.0364,28.9,0.0162
CE  bez kar,1,41,35.58,35.363,0.0354,28.76,0.02
CE  bez kar,2,60,35.410000000000004,35.358999999999995,0.0321,28.99,-0.0032
E3  tylko petle,0,43,34.9,34.742,0.0239,28.48,-0.0455
E3  tylko petle,1,56,35.11,35.059999999999995,0.0281,28.58,-0.044
E3  tylko petle,2,57,35.410000000000004,35.324000000000005,0.0326,28.9,-0.0661
